Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
143186;Navi Aggressive Hybrid Fund - Direct Plan Half Yearly IDCW;INF959L01DE1;INF959L01DF8;23.8231;;;14-Jan-2026
143192;Navi Aggressive Hybrid Fund - Direct Plan Monthly IDCW;INF959L01DA9;INF959L01DB7;23.8216;;;14-Jan-2026
143167;Navi Aggressive Hybrid Fund - Direct Plan Normal IDCW;INF959L01CY1;INF959L01CZ8;23.823;;;14-Jan-2026
143185;Navi Aggressive Hybrid Fund - Direct Plan Quarterly IDCW;INF959L01DC5;INF959L01DD3;23.822;;;14-Jan-2026
143162;Navi Aggressive Hybrid Fund - Regular Plan - Growth;INF959L01DI2;;20.8314;;;14-Jan-2026
143198;Navi Aggressive Hybrid Fund - Regular Plan Annual IDCW;INF959L01DR3;INF959L01DS1;20.8289;;;14-Jan-2026
143189;Navi Aggressive Hybrid Fund - Regular Plan Half Yearly IDCW;INF959L01DP7;INF959L01DQ5;20.8443;;;14-Jan-2026
143197;Navi Aggressive Hybrid Fund - Regular Plan Monthly IDCW;INF959L01DL6;INF959L01DM4;20.8308;;;14-Jan-2026
143166;Navi Aggressive Hybrid Fund - Regular Plan Normal IDCW;INF959L01DJ0;INF959L01DK8;20.8325;;;14-Jan-2026
143199;Navi Aggressive Hybrid Fund - Regular Plan Quarterly IDCW;INF959L01DN2;INF959L01DO0;20.8315;;;14-Jan-2026

SBI Mutual Fund
119609;SBI EQUITY HYBRID FUND - DIRECT PLAN - Growth;INF200K01RY0;;339.9809;;;14-Jan-2026
119604;SBI Equity Hybrid Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01RW4;INF200K01RX2;99.4851;;;14-Jan-2026
101551;SBI Equity Hybrid Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01115;INF200K01123;65.0093;;;14-Jan-2026
102885;SBI EQUITY HYBRID FUND - REGULAR PLAN -Growth;INF200K01107;;306.7842;;;14-Jan-2026

Shriram Mutual Fund
125711;Shriram Aggressive Hybrid Fund- Direct Growth;INF680P01042;;36.9806;;;14-Jan-2026
125712;Shriram Aggressive Hybrid Fund- Direct- IDCW;INF680P01059;INF680P01067;29.1688;;;14-Jan-2026
125713;Shriram Aggressive Hybrid Fund- Regular Growth;INF680P01018;;32.052;;;14-Jan-2026
125714;Shriram Aggressive Hybrid Fund- Regular-IDCW;INF680P01026;INF680P01034;25.6277;;;14-Jan-2026

Union Mutual Fund
148592;Union Aggressive Hybrid Fund - Direct Plan - Growth Option;INF582M01GY0;;19.18;;;14-Jan-2026
148593;Union Aggressive Hybrid Fund - Direct Plan - IDCW Option;INF582M01HA8;INF582M01GZ7;18.59;;;14-Jan-2026
148591;Union Aggressive Hybrid Fund - Regular Plan - Growth Option;INF582M01HC4;;18.10;;;14-Jan-2026
148590;Union Aggressive Hybrid Fund - Regular Plan - IDCW Option;INF582M01HE0;INF582M01HD2;17.51;;;14-Jan-2026

Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )


Axis Mutual Fund
141642;Axis Balanced Advantage Fund - Direct Plan - Growth;INF846K01A29;;24.04;;;14-Jan-2026
141643;Axis Balanced Advantage Fund - Direct Plan - IDCW;INF846K01A37;INF846K01A45;15.09;;;14-Jan-2026
141644;Axis Balanced Advantage Fund - Regular Plan - Growth;INF846K01A52;;21.46;;;14-Jan-2026
141645;Axis Balanced Advantage Fund - Regular Plan - IDCW;INF846K01A60;INF846K01A78;13.90;;;14-Jan-2026

Bank of India Mutual Fund
127852;BANK OF INDIA BALANCED ADVANTAGE FUND  DIRECT PLAN IDCW;INF761K01BM0;INF761K01BN8;16.8923;;;14-Jan-2026
127851;BANK OF INDIA BALANCED ADVANTAGE FUND  REGULAR PLAN IDCW;INF761K01BP3;INF761K01BQ1;17.9701;;;14-Jan-2026
127850;BANK OF INDIA BALANCED ADVANTAGE FUND DIRECT PLAN  GROWTH;INF761K01BO6;;27.9889;;;14-Jan-2026
127849;BANK OF INDIA BALANCED ADVANTAGE FUND REGULAR PLAN  GROWTH;INF761K01BR9;;25.7568;;;14-Jan-2026

Helios Mutual Fund
152509;Helios Balanced Advantage Fund- Direct Plan- Growth Option;INF0R8701145;;11.90;;;14-Jan-2026
152511;Helios Balanced Advantage Fund- Direct Plan-IDCW Option;INF0R8701152;INF0R8701160;11.90;;;14-Jan-2026
152512;Helios Balanced Advantage Fund- Regular Plan- Growth Option;INF0R8701111;;11.56;;;14-Jan-2026
152510;Helios Balanced Advantage Fund- Regular Plan-IDCW Option;INF0R8701129;INF0R8701137;11.56;;;14-Jan-2026

Kotak Mahindra Mutual Fund
144335;Kotak Balanced Advantage Fund  - Direct Plan -Growth Option;INF174KA1210;;22.726;;;14-Jan-2026
144336;Kotak Balanced Advantage Fund - Regular Plan - Payout of Income Distribution cum capital withdrawal option Option;INF174KA1160;INF174KA1178;20.835;;;14-Jan-2026
144334;Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option;INF174KA1194;INF174KA1202;22.726;;;14-Jan-2026
144333;Kotak Balanced Advantage Fund -Regular Plan - Growth Option;INF174KA1186;;20.834;;;14-Jan-2026

Mahindra Manulife Mutual Fund
149406;Mahindra Manulife Balanced Advantage Fund - Direct Plan - Growth;INF174V01BE0;;15.7227;;;14-Jan-2026
149407;Mahindra Manulife Balanced Advantage Fund - Direct Plan - IDCW;INF174V01BF7;INF174V01BG5;13.4061;;;14-Jan-2026
149404;Mahindra Manulife Balanced Advantage Fund - Regular Plan - Growth;INF174V01BB6;;14.6383;;;14-Jan-2026
149405;Mahindra Manulife Balanced Advantage Fund - Regular Plan - IDCW;INF174V01BC4;INF174V01BD2;12.3731;;;14-Jan-2026

Mirae Asset Mutual Fund
150470;Mirae Asset Balanced Advantage Fund Direct Plan- Growth;INF769K01IN6;;15.210;;;14-Jan-2026
150471;Mirae Asset Balanced Advantage Fund Direct Plan- IDCW;INF769K01IM8;INF769K01IO4;15.200;;;14-Jan-2026
150474;Mirae Asset Balanced Advantage Fund Regular Plan IDCW;INF769K01IJ4;INF769K01IL0;14.494;;;14-Jan-2026
150473;Mirae Asset Balanced Advantage Fund Regular Plan- Growth;INF769K01IK2;;14.497;;;14-Jan-2026

Samco Mutual Fund
152188;Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option;INF0K1H01131;;10.71;;;14-Jan-2026
152186;Samco Dynamic Asset Allocation Fund - Direct Plan - IDCW Option;INF0K1H01149;INF0K1H01156;10.70;;;14-Jan-2026
152187;Samco Dynamic Asset Allocation Fund - Regular Plan - Growth Option;INF0K1H01099;;10.35;;;14-Jan-2026
152185;Samco Dynamic Asset Allocation Fund - Regular Plan - IDCW Option;INF0K1H01107;INF0K1H01115;10.35;;;14-Jan-2026

SBI Mutual Fund
149134;SBI Balanced Advantage Fund - Direct Plan - Growth;INF200KA1Y73;;16.6144;;;14-Jan-2026
149135;SBI Balanced Advantage Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA1Y81;INF200KA1Y99;16.6148;;;14-Jan-2026
149132;SBI Balanced Advantage Fund - Regular Plan - Growth;INF200KA1Y40;;15.9260;;;14-Jan-2026
149133;SBI Balanced Advantage Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA1Y57;INF200KA1Y65;15.9262;;;14-Jan-2026

Shriram Mutual Fund
147406;Shriram Balanced Advantage Fund - Direct Growth;INF680P01208;;19.1636;;;14-Jan-2026
147403;Shriram Balanced Advantage Fund - Direct- IDCW;INF680P01216;INF680P01224;19.0123;;;14-Jan-2026
147405;Shriram Balanced Advantage Fund - Regular Growth;INF680P01174;;16.973;;;14-Jan-2026
147404;Shriram Balanced Advantage Fund - Regular-IDCW;INF680P01182;INF680P01190;16.9952;;;14-Jan-2026

Unifi Mutual Fund
153376;Unifi Dynamic Asset Allocation Fund - Direct Growth;INF1MIY01015;;10.6886;;;14-Jan-2026
153377;Unifi Dynamic Asset Allocation Fund - Regular Growth;INF1MIY01023;;10.6355;;;14-Jan-2026

Union Mutual Fund
142038;Union Balanced Advantage Fund - Direct Plan - Growth Option;INF582M01DE9;;22.11;;;14-Jan-2026
142037;Union Balanced Advantage Fund - Direct Plan - IDCW Option;INF582M01DG4;INF582M01DF6;21.44;;;14-Jan-2026
142035;Union Balanced Advantage Fund - Regular Plan - Growth Option;INF582M01DI0;;20.40;;;14-Jan-2026
142036;Union Balanced Advantage Fund - Regular Plan - IDCW Option;INF582M01DK6;INF582M01DJ8;19.73;;;14-Jan-2026

WhiteOak Capital Mutual Fund
151267;WhiteOak Capital Balanced Advantage Fund Direct Plan Growth;INF03VN01738;;15.282;;;14-Jan-2026
151268;WhiteOak Capital Balanced Advantage Fund Regular Plan Growth;INF03VN01720;;14.585;;;14-Jan-2026

Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )


Axis Mutual Fund
120524;Axis Multi Asset Allocation Fund - Direct Plan - Growth Option;INF846K01EV4;;52.2388;;;14-Jan-2026
120523;Axis Multi Asset Allocation Fund - Direct Plan - Monthly IDCW;INF846K01ET8;INF846K01EU6;28.2739;;;14-Jan-2026
113064;Axis Multi Asset Allocation Fund - Regular Plan - Growth Option;INF846K01768;;44.8074;;;14-Jan-2026
113065;Axis Multi Asset Allocation Fund - Regular Plan - Monthly IDCW;INF846K01776;INF846K01784;20.5559;;;14-Jan-2026

Bank of India Mutual Fund
152396;Bank of India Multi Asset Allocation Fund-Direct Plan-Growth;INF761K01FZ3;;12.3348;;;14-Jan-2026
152399;Bank of India Multi Asset Allocation Fund-Direct Plan-IDCW;INF761K01GA4;INF761K01GB2;12.3322;;;14-Jan-2026
152398;Bank of India Multi Asset Allocation Fund-Regular Plan-Growth;INF761K01FW0;;12.1024;;;14-Jan-2026
152395;Bank of India Multi Asset Allocation Fund-Regular Plan-IDCW;INF761K01FX8;INF761K01FY6;12.1035;;;14-Jan-2026

Edelweiss Mutual Fund
151792;Edelweiss Multi Asset Allocation Fund - Direct Plan - Growth;INF754K01RS8;;12.0565;;;14-Jan-2026
151793;Edelweiss Multi Asset Allocation Fund - Direct Plan - IDCW Option;INF754K01RT6;INF754K01RU4;12.0565;;;14-Jan-2026
151795;Edelweiss Multi Asset Allocation Fund - Regular Plan - Growth;INF754K01RO7;;11.9578;;;14-Jan-2026
151794;Edelweiss Multi Asset Allocation Fund - Regular Plan - IDCW Option;INF754K01RP4;INF754K01RQ2;11.9578;;;14-Jan-2026

Kotak Mahindra Mutual Fund
152064;Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option;INF174KA1PD4;;16.437;;;14-Jan-2026
152063;Kotak Multi Asset Allocation Fund - Direct Plan - IDCW Option;INF174KA1PE2;INF174KA1PF9;16.113;;;14-Jan-2026
152065;Kotak Multi Asset Allocation Fund - Regular Plan - Growth Option;INF174KA1PA0;;15.917;;;14-Jan-2026
152066;Kotak Multi Asset Allocation Fund - Regular Plan - IDCW Option;INF174KA1PB8;INF174KA1PC6;15.605;;;14-Jan-2026

Mahindra Manulife Mutual Fund
152445;Mahindra Manulife Multi Asset Allocation Fund - Direct Plan - IDCW;INF174V01BX0;INF174V01BY8;13.5532;;;14-Jan-2026
152444;Mahindra Manulife Multi Asset allocation Fund - Regular Plan - IDCW;INF174V01BU6;INF174V01BV4;13.1463;;;14-Jan-2026
152443;Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth;INF174V01BW2;;13.8671;;;14-Jan-2026
152441;Mahindra Manulife Multi Asset Allocation Fund- Regular Plan - Growth;INF174V01BT8;;13.4560;;;14-Jan-2026

Mirae Asset Mutual Fund
152344;Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth;INF769K01KZ6;;13.780;;;14-Jan-2026
152345;Mirae Asset Multi Asset Allocation Fund - Direct Plan - IDCW;INF769K01LA7;INF769K01LB5;13.779;;;14-Jan-2026
152347;Mirae Asset Multi Asset Allocation Fund - Regular Plan - Growth;INF769K01KW3;;13.357;;;14-Jan-2026
152346;Mirae Asset Multi Asset Allocation Fund - Regular Plan - IDCW;INF769K01KX1;INF769K01KY9;13.355;;;14-Jan-2026

Quantum Mutual Fund
152474;Quantum Multi Asset Allocation Fund - Direct Plan Growth Option;INF082J01457;;12.58;;;14-Jan-2026
152475;Quantum Multi Asset Allocation Fund - Regular Plan Growth Option;INF082J01465;;12.22;;;14-Jan-2026

SBI Mutual Fund
119840;SBI Multi Asset Allocation Fund - Direct Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01TX8;INF200K01TY6;41.8122;;;14-Jan-2026
119843;SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH;INF200K01TZ3;;73.3876;;;14-Jan-2026
119841;SBI Multi Asset Allocation Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01UA4;INF200K01UB2;32.9538;;;14-Jan-2026
119842;SBI Multi Asset Allocation Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01UC0;INF200K01UD8;34.8588;;;14-Jan-2026
103409;SBI Multi Asset Allocation Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01784;INF200K01792;37.2725;;;14-Jan-2026
103408;SBI MULTI ASSET ALLOCATION FUND - REGULAR PLAN - GROWTH;INF200K01800;;65.9128;;;14-Jan-2026
103400;SBI Multi Asset Allocation Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01818;INF200K01826;29.4736;;;14-Jan-2026
103401;SBI Multi Asset Allocation Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01834;INF200K01842;29.4448;;;14-Jan-2026

Shriram Mutual Fund
152051;Shriram Multi Asset Allocation Fund - Direct Growth;INF680P01406;;13.8876;;;14-Jan-2026
152052;Shriram Multi Asset Allocation Fund - Regular Growth;INF680P01414;;13.2964;;;14-Jan-2026

Union Mutual Fund
152787;Union Multi Asset Allocation Fund- Direct Plan - Growth Option;INF582M01JY4;;12.20;;;14-Jan-2026
152784;Union Multi Asset Allocation Fund- Direct Plan - IDCW Option;INF582M01JZ1;INF582M01KA2;12.20;;;14-Jan-2026
152786;Union Multi Asset Allocation Fund- Regular Plan - Growth Option;INF582M01JU2;;12.01;;;14-Jan-2026
152785;Union Multi Asset Allocation Fund- Regular Plan - IDCW Option;INF582M01JV0;INF582M01JW8;12.01;;;14-Jan-2026

Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )


Axis Mutual Fund
130773;Axis Arbitrage Fund - Direct Plan - Growth;INF846K01PZ1;;21.0096;;;14-Jan-2026
130774;Axis Arbitrage Fund - Direct Plan - Monthly IDCW;INF846K01QA2;INF846K01QB0;12.2820;;;14-Jan-2026
130771;Axis Arbitrage Fund - Regular Plan - Growth;INF846K01QC8;;19.2711;;;14-Jan-2026
130776;Axis Arbitrage Fund - Regular Plan - Monthly IDCW;INF846K01QD6;INF846K01QE4;11.1647;;;14-Jan-2026

Bank of India Mutual Fund
143613;BANK OF INDIA Arbitrage Fund Direct Plan Annual IDCW;INF761K01EI2;INF761K01EJ0;13.4315;;;14-Jan-2026
143614;BANK OF INDIA Arbitrage Fund Direct Plan Growth;INF761K01ED3;;14.8580;;;14-Jan-2026
143615;BANK OF INDIA Arbitrage Fund Direct Plan Monthly IDCW;INF761K01EE1;INF761K01EF8;13.3901;;;14-Jan-2026
143616;BANK OF INDIA Arbitrage Fund Direct Plan Quarterly IDCW;INF761K01EG6;INF761K01EH4;14.1168;;;14-Jan-2026
143620;BANK OF INDIA Arbitrage Fund Regular Growth;INF761K01DW5;;14.2001;;;14-Jan-2026
143617;BANK OF INDIA Arbitrage Fund Regular Plan IDCW Annual IDCW;INF761K01EB7;INF761K01EC5;13.1212;;;14-Jan-2026
143618;BANK OF INDIA Arbitrage Fund Regular Plan IDCW Monthly IDCW;INF761K01DX3;INF761K01DY1;12.8688;;;14-Jan-2026
143619;BANK OF INDIA Arbitrage Fund Regular Plan IDCW Quarterly IDCW;INF761K01DZ8;INF761K01EA9;13.5854;;;14-Jan-2026

JM Financial Mutual Fund
133395;JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units;INF192K01GX4;;18.4591;;;14-Jan-2026
135173;JM Arbitrage Fund (Direct) - Annual IDCW;INF192K01KY4;INF192K01KZ1;16.354;;;14-Jan-2026
130604;JM Arbitrage Fund (Direct) - Bonus Option - Principal Units;INF192K01GL9;;19.2324;;;14-Jan-2026
120482;JM Arbitrage Fund (Direct) - Growth Option;INF192K01BN6;;35.9379;;;14-Jan-2026
135171;JM Arbitrage Fund (Direct) - Half Yearly IDCW;INF192K01KU2;INF192K01KV0;16.6219;;;14-Jan-2026
135172;JM Arbitrage Fund (Direct) - Monthly IDCW;INF192K01KM9;INF192K01KN7;14.512;;;14-Jan-2026
135174;JM Arbitrage Fund (Direct) - Quarterly IDCW;INF192K01KQ0;INF192K01KR8;17.0771;;;14-Jan-2026
120481;JM Arbitrage Fund (Direct)- IDCW;INF192K01BL0;INF192K01BM8;16.9353;;;14-Jan-2026
135167;JM Arbitrage Fund (Regular) - Annual IDCW;INF192K01KW8;INF192K01KX6;14.8336;;;14-Jan-2026
130603;JM Arbitrage Fund (Regular) - Bonus Option - Principal Units;INF192K01GJ3;;18.2532;;;14-Jan-2026
103780;JM Arbitrage Fund (Regular) - Growth Option;INF192K01510;;33.5755;;;14-Jan-2026
135170;JM Arbitrage Fund (Regular) - Half Yearly IDCW;INF192K01KS6;INF192K01KT4;14.9412;;;14-Jan-2026
103781;JM Arbitrage Fund (Regular) - IDCW ;INF192K01494;INF192K01502;15.5836;;;14-Jan-2026
135168;JM Arbitrage Fund (Regular) - Monthly IDCW;INF192K01KK3;INF192K01KL1;13.2006;;;14-Jan-2026
135169;JM Arbitrage Fund (Regular) - Quarterly IDCW;INF192K01KO5;INF192K01KP2;15.1627;;;14-Jan-2026

Kotak Mahindra Mutual Fund
119770;Kotak  Arbitrage Fund - Direct Plan - IDCW -Payout &  Reinvestment of Income Distribution cum capital withdrawal option;INF174K01LE2;INF174K01LD4;11.2396;;;14-Jan-2026
119771;Kotak Arbitrage Fund - Direct Plan - Growth;INF174K01LC6;;41.4201;;;14-Jan-2026
105968;Kotak Arbitrage Fund - Regular Plan - Growth;INF174K01302;;38.6352;;;14-Jan-2026
105967;Kotak Arbitrage Fund - Regular Plan - IDCW - Payout & Re-investment of Income Distribution cum capital withdrawal option;INF174K01328;INF174K01310;10.7532;;;14-Jan-2026

Mahindra Manulife Mutual Fund
148470;Mahindra Manulife Arbitrage Fund - Direct Plan - IDCW;INF174V01AC6;INF174V01AB8;13.2590;;;14-Jan-2026
148468;Mahindra Manulife Arbitrage Fund - Direct Plan -Growth;INF174V01AA0;;13.2589;;;14-Jan-2026
148467;Mahindra Manulife Arbitrage Fund - Regular Plan - Growth;INF174V01978;;12.6863;;;14-Jan-2026
148469;Mahindra Manulife Arbitrage Fund - Regular Plan - IDCW;INF174V01994;INF174V01986;12.6863;;;14-Jan-2026

Mirae Asset Mutual Fund
148401;Mirae Asset Arbitrage Fund Direct Growth;INF769K01FS1;;13.982;;;14-Jan-2026
148402;Mirae Asset Arbitrage Fund Direct IDCW;INF769K01FR3;INF769K01FT9;13.963;;;14-Jan-2026
148400;Mirae Asset Arbitrage Fund Regular Growth;INF769K01FP7;;13.420;;;14-Jan-2026
148403;Mirae Asset Arbitrage Fund Regular IDCW;INF769K01FO0;INF769K01FQ5;13.420;;;14-Jan-2026

Old Bridge Mutual Fund
153981;Old Bridge Arbitrage Fund - Direct - IDCW Payout;INF0S5R01075;;10.1118;;;14-Jan-2026
153979;Old Bridge Arbitrage Fund Direct Growth;INF0S5R01125;;10.1118;;;14-Jan-2026
153977;Old Bridge Arbitrage Fund Regular Growth;INF0S5R01091;;10.0967;;;14-Jan-2026
153980;Old Bridge Arbitrage Fund Regular IDCW Payout;INF0S5R01109;;10.0967;;;14-Jan-2026

Samco Mutual Fund
153090;Samco Arbitrage Fund - Direct Plan - Growth;INF0K1H01214;;10.61;;;14-Jan-2026
153091;Samco Arbitrage Fund - Regular Plan - Growth;INF0K1H01222;;10.49;;;14-Jan-2026

SBI Mutual Fund
119574;SBI Arbitrage Opportunities Fund - Direct Plan - Gr;INF200K01QU0;;37.1848;;;14-Jan-2026
119567;SBI Arbitrage Opportunities Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01QS4;INF200K01QT2;20.0914;;;14-Jan-2026
104457;SBI Arbitrage Opportunities Fund - Regular Plan - Gr;INF200K01156;;34.8815;;;14-Jan-2026
104458;SBI Arbitrage Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01131;INF200K01149;18.3438;;;14-Jan-2026

Union Mutual Fund
146297;Union Arbitrage Fund - Direct Plan - Growth Option;INF582M01ES7;;15.0016;;;14-Jan-2026
146296;Union Arbitrage Fund - Direct Plan - IDCW Option;INF582M01EU3;INF582M01ET5;14.6456;;;14-Jan-2026
146294;Union Arbitrage Fund - Regular Plan - Growth Option;INF582M01EW9;;14.4499;;;14-Jan-2026
146295;Union Arbitrage Fund - Regular Plan - IDCW Option;INF582M01EY5;INF582M01EX7;14.1093;;;14-Jan-2026

WhiteOak Capital Mutual Fund
152849;WhiteOak Capital Arbitrage Fund Direct Plan Growth;INF03VN01910;;11.003;;;14-Jan-2026
152850;WhiteOak Capital Arbitrage Fund Regular Plan Growth;INF03VN01928;;10.893;;;14-Jan-2026

Open Ended Schemes ( Hybrid Scheme - Equity Savings )


Axis Mutual Fund
135120;Axis Equity Savings Fund - Direct Plan - Growth;INF846K01VJ3;;25.74;;;14-Jan-2026
135121;Axis Equity Savings Fund - Direct Plan - Monthly IDCW;INF846K01VK1;INF846K01VL9;13.70;;;14-Jan-2026
135124;Axis Equity Savings Fund - Direct Plan - Quarterly IDCW;INF846K01VM7;INF846K01VN5;13.99;;;14-Jan-2026
139520;Axis Equity Savings Fund - Direct Plan - Regular IDCW;INF846K01XP6;INF846K01XQ4;13.90;;;14-Jan-2026
135122;Axis Equity Savings Fund - Regular Plan - Growth;INF846K01VO3;;22.61;;;14-Jan-2026
135123;Axis Equity Savings Fund - Regular Plan - Monthly IDCW;INF846K01VP0;INF846K01VQ8;11.53;;;14-Jan-2026
135125;Axis Equity Savings Fund - Regular Plan - Quarterly IDCW;INF846K01VR6;INF846K01VS4;11.95;;;14-Jan-2026
139521;Axis Equity Savings Fund - Regular Plan - Regular IDCW;INF846K01XR2;INF846K01XS0;13.02;;;14-Jan-2026

Edelweiss Mutual Fund
140350;Edelweiss Equity Savings Fund - Direct Plan - Bonus Option;INF843K01KD6;;28.8634;;;14-Jan-2026
140347;Edelweiss Equity Savings Fund - Direct Plan - Growth Option;INF843K01KC8;;28.8506;;;14-Jan-2026
140348;Edelweiss Equity Savings Fund - Direct Plan - IDCW Option;INF843K01KE4;INF843K01KF1;20.9721;;;14-Jan-2026
141933;Edelweiss Equity Savings Fund - Direct Plan - Monthly - IDCW Option;INF754K01IN8;INF754K01IO6;16.4828;;;14-Jan-2026
140351;Edelweiss Equity Savings Fund - Regular Plan - Growth Option;INF843K01KG9;;26.0104;;;14-Jan-2026
140349;Edelweiss Equity Savings Fund - Regular Plan - IDCW Option;INF843K01KI5;INF843K01KJ3;17.9769;;;14-Jan-2026
141934;Edelweiss Equity Savings Fund - Regular Plan - Monthly - IDCW Option;INF754K01IP3;INF754K01IQ1;14.4206;;;14-Jan-2026

Kotak Mahindra Mutual Fund
131373;Kotak Equity Savings Fund - Direct - Growth;INF174K01D28;;30.003;;;14-Jan-2026
131375;Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option;INF174K01D36;INF174K01D51;21.5392;;;14-Jan-2026
131372;Kotak Equity Savings Fund - Regular - Growth;INF174K01C78;;27.1694;;;14-Jan-2026
131374;Kotak Equity Savings Fund - Regular - Monthly Payout of Income Distribution cum capital withdrawal option;INF174K01C86;INF174K01D02;19.8924;;;14-Jan-2026

Mahindra Manulife Mutual Fund
140444;Mahindra Manulife Equity Savings Fund - Direct Plan -Growth;INF174V01184;;24.8671;;;14-Jan-2026
140447;Mahindra Manulife Equity Savings Fund - Regular Plan - Growth;INF174V01150;;21.1355;;;14-Jan-2026
140442;Mahindra Manulife Equity Savings Fund -Direct Plan -Quarterly IDCW;INF174V01192;INF174V01200;17.5851;;;14-Jan-2026
140446;Mahindra Manulife Equity Savings Fund -Regular Plan -Quarterly IDCW;INF174V01168;INF174V01176;14.2922;;;14-Jan-2026

Mirae Asset Mutual Fund
145694;Mirae Asset Equity Savings Fund Direct IDCW;INF769K01EJ3;INF769K01EM7;14.598;;;14-Jan-2026
145696;Mirae Asset Equity Savings Fund Regular IDCW;INF769K01EH7;INF769K01EL9;13.429;;;14-Jan-2026
145693;Mirae Asset Equity Savings Fund- Direct Plan- Growth;INF769K01EK1;;22.455;;;14-Jan-2026
145695;Mirae Asset Equity Savings Fund- Regular Plan- Growth;INF769K01EI5;;20.872;;;14-Jan-2026

SBI Mutual Fund
134643;SBI Equity Savings Fund - Direct Plan - Growth;INF200KA1DF3;;26.8703;;;14-Jan-2026
134641;SBI Equity Savings Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA1DG1;INF200KA1DH9;24.5956;;;14-Jan-2026
134640;SBI Equity Savings Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA1DI7;INF200KA1DJ5;25.4454;;;14-Jan-2026
134644;SBI Equity Savings Fund - Regular Plan - Growth;INF200KA1DA4;;24.3003;;;14-Jan-2026
134639;SBI Equity Savings Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA1DB2;INF200KA1DC0;22.5290;;;14-Jan-2026
134642;SBI Equity Savings Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA1DD8;INF200KA1DE6;22.9789;;;14-Jan-2026

Union Mutual Fund
144312;Union Equity Savings Fund - Direct Plan - Growth Option;INF582M01EC1;;17.74;;;14-Jan-2026
144313;Union Equity Savings Fund - Direct Plan - IDCW Option;INF582M01EE7;INF582M01ED9;17.74;;;14-Jan-2026
144310;Union Equity Savings Fund - Regular Plan - Growth Option;INF582M01EG2;;17.02;;;14-Jan-2026
144311;Union Equity Savings Fund - Regular Plan - IDCW Option;INF582M01EI8;INF582M01EH0;17.02;;;14-Jan-2026

WhiteOak Capital Mutual Fund
153355;WhiteOak Capital Equity Savings Fund Direct Plan Growth;INF03VN01AB7;;11.420;;;14-Jan-2026
153356;WhiteOak Capital Equity Savings Fund Regular Plan Growth;INF03VN01AC5;;11.275;;;14-Jan-2026

Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )


Axis Mutual Fund
147825;Axis Retirement Fund - Aggressive Plan - Direct Growth;INF846K01S86;;20.25;;;14-Jan-2026
147822;Axis Retirement Fund - Aggressive Plan - Direct Plan - IDCW;INF846K01S94;;20.20;;;14-Jan-2026
147823;Axis Retirement Fund - Aggressive Plan - Regular Growth;INF846K01T02;;18.46;;;14-Jan-2026
147824;Axis Retirement Fund - Aggressive Plan - Regular Plan - IDCW;INF846K01T10;;18.46;;;14-Jan-2026
147830;Axis Retirement Fund - Conservative Plan - Direct Growth;INF846K01T69;;17.7035;;;14-Jan-2026
147831;Axis Retirement Fund - Conservative Plan - Direct Plan - IDCW;INF846K01T77;;17.5101;;;14-Jan-2026
