Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
153894;THE WEALTH COMPANY ARITRAGE FUND REGULAR IDCW;INF2F0001289;INF2F0001297;10.4785;;;17-Aug-2026

WhiteOak Capital Mutual Fund
152849;WhiteOak Capital Arbitrage Fund Direct Plan Growth;INF03VN01910;;11.450;;;17-Aug-2026
152850;WhiteOak Capital Arbitrage Fund Regular Plan Growth;INF03VN01928;;11.286;;;17-Aug-2026

Open Ended Schemes ( Hybrid Scheme - Equity Savings )


Axis Mutual Fund
135120;Axis Equity Savings Fund - Direct Plan - Growth;INF846K01VJ3;;26.74;;;17-Aug-2026
135121;Axis Equity Savings Fund - Direct Plan - Monthly IDCW;INF846K01VK1;INF846K01VL9;13.58;;;17-Aug-2026
135124;Axis Equity Savings Fund - Direct Plan - Quarterly IDCW;INF846K01VM7;INF846K01VN5;13.96;;;17-Aug-2026
139520;Axis Equity Savings Fund - Direct Plan - Regular IDCW;INF846K01XP6;INF846K01XQ4;13.28;;;17-Aug-2026
135122;Axis Equity Savings Fund - Regular Plan - Growth;INF846K01VO3;;23.31;;;17-Aug-2026
135123;Axis Equity Savings Fund - Regular Plan - Monthly IDCW;INF846K01VP0;INF846K01VQ8;11.23;;;17-Aug-2026
135125;Axis Equity Savings Fund - Regular Plan - Quarterly IDCW;INF846K01VR6;INF846K01VS4;11.76;;;17-Aug-2026
139521;Axis Equity Savings Fund - Regular Plan - Regular IDCW;INF846K01XR2;INF846K01XS0;12.34;;;17-Aug-2026

Edelweiss Mutual Fund
140350;Edelweiss Equity Savings Fund - Direct Plan - Bonus Option;INF843K01KD6;;30.5160;;;17-Aug-2026
140347;Edelweiss Equity Savings Fund - Direct Plan - Growth Option;INF843K01KC8;;30.5035;;;17-Aug-2026
140348;Edelweiss Equity Savings Fund - Direct Plan - IDCW Option;INF843K01KE4;INF843K01KF1;21.8669;;;17-Aug-2026
141933;Edelweiss Equity Savings Fund - Direct Plan - Monthly - IDCW Option;INF754K01IN8;INF754K01IO6;16.8425;;;17-Aug-2026
140351;Edelweiss Equity Savings Fund - Regular Plan - Growth Option;INF843K01KG9;;27.3443;;;17-Aug-2026
140349;Edelweiss Equity Savings Fund - Regular Plan - IDCW Option;INF843K01KI5;INF843K01KJ3;18.5926;;;17-Aug-2026
141934;Edelweiss Equity Savings Fund - Regular Plan - Monthly - IDCW Option;INF754K01IP3;INF754K01IQ1;14.5770;;;17-Aug-2026

ICICI Prudential Mutual Fund
133051;ICICI Prudential Equity Savings Fund - Cumulative option;INF109KA14I5;;23.32;;;17-Aug-2026
133054;ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option;INF109KA11J9;;25.16;;;17-Aug-2026
133052;ICICI Prudential Equity Savings Fund - Direct Plan - Quarterly IDCW;INF109KA13J5;INF109KA16J8;15.73;;;17-Aug-2026
133053;ICICI Prudential Equity Savings Fund - Quarterly IDCW;INF109KA16I0;INF109KA19I4;13.18;;;17-Aug-2026

Kotak Mahindra Mutual Fund
131373;Kotak Equity Savings Fund - Direct - Growth;INF174K01D28;;30.819;;;17-Aug-2026
131375;Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option;INF174K01D36;INF174K01D51;22.125;;;17-Aug-2026
131372;Kotak Equity Savings Fund - Regular - Growth;INF174K01C78;;27.7364;;;17-Aug-2026
131374;Kotak Equity Savings Fund - Regular - Monthly Payout of Income Distribution cum capital withdrawal option;INF174K01C86;INF174K01D02;20.3075;;;17-Aug-2026

Mahindra Manulife Mutual Fund
140444;Mahindra Manulife Equity Savings Fund - Direct Plan -Growth;INF174V01184;;25.7833;;;17-Aug-2026
140447;Mahindra Manulife Equity Savings Fund - Regular Plan - Growth;INF174V01150;;21.7108;;;17-Aug-2026
140442;Mahindra Manulife Equity Savings Fund -Direct Plan -Quarterly IDCW;INF174V01192;INF174V01200;17.7171;;;17-Aug-2026
140446;Mahindra Manulife Equity Savings Fund -Regular Plan -Quarterly IDCW;INF174V01168;INF174V01176;14.1676;;;17-Aug-2026

Mirae Asset Mutual Fund
145694;Mirae Asset Equity Savings Fund Direct IDCW;INF769K01EJ3;INF769K01EM7;13.840;;;17-Aug-2026
145696;Mirae Asset Equity Savings Fund Regular IDCW;INF769K01EH7;INF769K01EL9;12.657;;;17-Aug-2026
145693;Mirae Asset Equity Savings Fund- Direct Plan- Growth;INF769K01EK1;;23.142;;;17-Aug-2026
145695;Mirae Asset Equity Savings Fund- Regular Plan- Growth;INF769K01EI5;;21.384;;;17-Aug-2026

quant Mutual Fund
153705;quant Equity Savings Fund - Growth Option - Direct Plan;INF966L01EC8;;10.9009;;;17-Aug-2026
153707;quant Equity Savings Fund - Growth Option - Regular Plan;INF966L01EF1;;10.7027;;;17-Aug-2026
153706;quant Equity Savings Fund - IDCW Option - Direct Plan;INF966L01ED6;INF966L01EE4;10.8708;;;17-Aug-2026
153708;quant Equity Savings Fund - IDCW Option - Regular Plan;INF966L01EG9;INF966L01EH7;10.7023;;;17-Aug-2026

Sundaram Mutual Fund
149677;Sundaram Equity Savings Fund (Formerly Known as  Principal Equity Savings Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01HC6;INF173K01HD4;15.7215;;;17-Aug-2026
149679;Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option;INF173K01GZ9;;84.7238;;;17-Aug-2026
149674;Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Growth Option;INF173K01213;;71.8254;;;17-Aug-2026
149675;Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund)- Income Distribution CUM Capital Withdrawal (IDCW);INF173K01247;INF173K01254;14.4110;;;17-Aug-2026

WhiteOak Capital Mutual Fund
153355;WhiteOak Capital Equity Savings Fund Direct Plan Growth;INF03VN01AB7;;11.821;;;17-Aug-2026
153356;WhiteOak Capital Equity Savings Fund Regular Plan Growth;INF03VN01AC5;;11.572;;;17-Aug-2026

Open Ended Schemes ( Solution Oriented Scheme - Retirement Fund )


Axis Mutual Fund
147825;Axis Retirement Fund - Aggressive Plan - Direct Growth;INF846K01S86;;20.64;;;17-Aug-2026
147822;Axis Retirement Fund - Aggressive Plan - Direct Plan - IDCW;INF846K01S94;;18.98;;;17-Aug-2026
147823;Axis Retirement Fund - Aggressive Plan - Regular Growth;INF846K01T02;;18.68;;;17-Aug-2026
147824;Axis Retirement Fund - Aggressive Plan - Regular Plan - IDCW;INF846K01T10;;17.22;;;17-Aug-2026
147830;Axis Retirement Fund - Conservative Plan - Direct Growth;INF846K01T69;;17.8119;;;17-Aug-2026
147831;Axis Retirement Fund - Conservative Plan - Direct Plan - IDCW;INF846K01T77;;16.2300;;;17-Aug-2026
147832;Axis Retirement Fund - Conservative Plan - Regular Growth;INF846K01T85;;16.1316;;;17-Aug-2026
147833;Axis Retirement Fund - Conservative Plan - Regular Plan - IDCW;INF846K01T93;;14.8652;;;17-Aug-2026
147826;Axis Retirement Fund - Dynamic Plan - Direct Growth;INF846K01T28;;22.08;;;17-Aug-2026
147827;Axis Retirement Fund - Dynamic Plan - Direct Plan - IDCW;INF846K01T36;;20.13;;;17-Aug-2026
147828;Axis Retirement Fund - Dynamic Plan - Regular Growth;INF846K01T44;;19.90;;;17-Aug-2026
147829;Axis Retirement Fund - Dynamic Plan - Regular Plan - IDCW;INF846K01T51;;18.35;;;17-Aug-2026

ICICI Prudential Mutual Fund
146721;ICICI Prudential Retirement Fund - Hybrid Aggressive - Direct Plan - Growth Option;INF109KC1TW4;;32.08;;;17-Aug-2026
146720;ICICI Prudential Retirement Fund - Hybrid Aggressive - Direct Plan - IDCW Option;INF109KC1TX2;;32.08;;;17-Aug-2026
146722;ICICI Prudential Retirement Fund - Hybrid Aggressive - Growth Option;INF109KC1TU8;;28.61;;;17-Aug-2026
146723;ICICI Prudential Retirement Fund - Hybrid Aggressive - IDCW Option;INF109KC1TV6;;28.61;;;17-Aug-2026
146716;ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - Growth Option;INF109KC1UA8;;20.4172;;;17-Aug-2026
146718;ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - IDCW Option;INF109KC1UB6;;20.4168;;;17-Aug-2026
146717;ICICI Prudential Retirement Fund - Hybrid Conservative - Growth Option;INF109KC1TY0;;18.5023;;;17-Aug-2026
146719;ICICI Prudential Retirement Fund - Hybrid Conservative - IDCW Option;INF109KC1TZ7;;18.5022;;;17-Aug-2026
146727;ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - Growth Option;INF109KC1UE0;;17.2632;;;17-Aug-2026
146725;ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - IDCW Option;INF109KC1UF7;;17.2631;;;17-Aug-2026
146726;ICICI Prudential Retirement Fund - Pure Debt - Growth Option;INF109KC1UC4;;15.7467;;;17-Aug-2026
146724;ICICI Prudential Retirement Fund - Pure Debt - IDCW Option;INF109KC1UD2;;15.7469;;;17-Aug-2026
146349;ICICI Prudential Retirement Fund - Pure Equity - Direct Plan - Growth Option;INF109KC1TS2;;40.00;;;17-Aug-2026
146348;ICICI Prudential Retirement Fund - Pure Equity - Direct Plan - IDCW Option;INF109KC1TT0;;39.99;;;17-Aug-2026
146346;ICICI Prudential Retirement Fund - Pure Equity - Growth Option;INF109KC1TQ6;;35.77;;;17-Aug-2026
146347;ICICI Prudential Retirement Fund - Pure Equity - IDCW Option;INF109KC1TR4;;35.77;;;17-Aug-2026

Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )


Axis Mutual Fund
135762;Axis Children's Fund - Lock in - Direct Growth;INF846K01WO1;;30.6172;;;17-Aug-2026
135765;Axis Children's Fund - Lock in - Direct Plan - IDCW;INF846K01WP8;;28.2040;;;17-Aug-2026
135759;Axis Children's Fund - Lock in - Regular Growth;INF846K01WJ1;;26.6826;;;17-Aug-2026
135760;Axis Children's Fund - Lock in - Regular Plan - IDCW;INF846K01WK9;;24.6169;;;17-Aug-2026
135764;Axis Children's Fund - No Lock in - Direct Growth;INF846K01WR4;;31.2028;;;17-Aug-2026
135763;Axis Children's Fund - No Lock in - Direct Plan - IDCW;INF846K01WS2;INF846K01WQ6;28.2573;;;17-Aug-2026
135766;Axis Children's Fund - No Lock in - Regular Plan - Growth;INF846K01WM5;;26.6793;;;17-Aug-2026
135761;Axis Children's Fund - No Lock in - Regular Plan - IDCW;INF846K01WN3;INF846K01WL7;24.5946;;;17-Aug-2026

ICICI Prudential Mutual Fund
120579;ICICI Prudential Children's Fund - Direct Plan;INF109K01Y49;;367.40;;;17-Aug-2026
101127;ICICI Prudential Children's Fund - Regular Plan;INF109K01605;;331.49;;;17-Aug-2026

Open Ended Schemes ( Other Scheme - Index Funds )


Angel One Mutual Fund
153529;ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH;INF1J2R01072;;10.0092;;;17-Aug-2026
153530;ANGEL ONE NIFTY 50 INDEX FUND-REGULAR-GROWTH;INF1J2R01080;;9.9478;;;17-Aug-2026
153330;ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION;INF1J2R01023;;12.0352;;;17-Aug-2026
153331;ANGEL ONE NIFTY TOTAL MARKET INDEX FUND REGULAR PLAN GROWTH OPTION;INF1J2R01031;;11.9042;;;17-Aug-2026
153956;ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - DIRECT GROWTH;INF1J2R01122;;10.4097;;;17-Aug-2026
153955;ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - REGULAR GROWTH;INF1J2R01130;;10.3565;;;17-Aug-2026

Axis Mutual Fund
154171;Axis BSE India Sectors Leaders Index Fund- Direct Plan- Growth Option;INF846KA1424;;9.7684;;;17-Aug-2026
154170;Axis BSE India Sectors Leaders Index Fund- Regular Plan- Growth Option;INF846KA1416;;9.7270;;;17-Aug-2026
152422;Axis BSE Sensex Index Fund - Direct Plan - Growth;INF846K012V6;;10.9490;;;17-Aug-2026
152424;Axis BSE Sensex Index Fund - Direct Plan - IDCW;INF846K013V4;INF846K015V9;10.9490;;;17-Aug-2026
152421;Axis BSE Sensex Index Fund - Regular Plan - Growth;INF846K014V2;;10.7952;;;17-Aug-2026
152423;Axis BSE Sensex Index Fund - Regular Plan - IDCW;INF846K010V0;INF846K011V8;10.7950;;;17-Aug-2026
151300;Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund - Direct Plan - Growth;INF846K010N7;;12.9518;;;17-Aug-2026
151299;Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund - Direct Plan - IDCW;INF846K011N5;INF846K012N3;12.9572;;;17-Aug-2026
151297;Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund - Regular Plan - Growth;INF846K013N1;;12.8658;;;17-Aug-2026
151298;Axis CRISIL IBX 50:50 Gilt Plus SDL June 2028 Index Fund - Regular Plan - IDCW;INF846K014N9;INF846K015N6;12.8658;;;17-Aug-2026
151436;AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN- IDCW;INF846K013O9;INF846K014O7;12.9258;;;17-Aug-2026
151435;AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN-GROWTH;INF846K012O1;;12.9260;;;17-Aug-2026
151433;AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- REGULAR PLAN-GROWTH;INF846K015O4;;12.8410;;;17-Aug-2026
151434;AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- REGULAR PLAN-IDCW;INF846K016O2;INF846K017O0;12.8370;;;17-Aug-2026
149873;Axis CRISIL IBX SDL May 2027 Index Fund - Direct Plan - Growth;INF846K017G6;;13.2133;;;17-Aug-2026
149874;Axis CRISIL IBX SDL May 2027 Index Fund - Direct Plan - IDCW;INF846K018G4;INF846K019G2;13.2129;;;17-Aug-2026
149872;Axis CRISIL IBX SDL May 2027 Index Fund - Regular Plan - Growth;INF846K010H9;;13.1313;;;17-Aug-2026
149875;Axis CRISIL IBX SDL May 2027 Index Fund - Regular Plan - IDCW;INF846K011H7;INF846K012H5;13.1314;;;17-Aug-2026
153051;Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option;INF846K015Y3;;11.3328;;;17-Aug-2026
153052;Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - IDCW Option;INF846K017Y9;INF846K019Y5;11.3328;;;17-Aug-2026
153050;Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Regular Plan - Growth Option;INF846K014Y6;;11.3139;;;17-Aug-2026
153053;Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Regular Plan - IDCW Option;INF846K016Y1;INF846K018Y7;11.3136;;;17-Aug-2026
152887;Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - Growth Option;INF846K017X1;;11.5269;;;17-Aug-2026
152888;Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - IDCW Option;INF846K019X7;INF846K011Y2;11.5268;;;17-Aug-2026
152886;Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Regular Plan - Growth Option;INF846K016X3;;11.4556;;;17-Aug-2026
152885;Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Regular Plan - IDCW Option;INF846K018X9;INF846K010Y4;11.4557;;;17-Aug-2026
153172;Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - Growth option;INF846KA1028;;11.2867;;;17-Aug-2026
153173;Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - IDCW option;INF846K018Z4;INF846KA1010;11.2971;;;17-Aug-2026
153174;Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Regular Plan - Growth option;INF846K016Z8;;11.2618;;;17-Aug-2026
153175;Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Regular Plan - IDCW option;INF846K017Z6;INF846K019Z2;11.2618;;;17-Aug-2026
153879;Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth option;INF846KA1226;;10.6149;;;17-Aug-2026
153882;Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - IDCW option;INF846KA1242;INF846KA1267;10.6149;;;17-Aug-2026
153880;Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - Growth option;INF846KA1218;;10.6046;;;17-Aug-2026
153881;Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Regular Plan - IDCW option;INF846KA1234;INF846KA1259;10.6037;;;17-Aug-2026
147666;Axis Nifty 100 Index Fund - Direct Plan - Growth Option;INF846K01S29;;22.8400;;;17-Aug-2026
147668;Axis Nifty 100 Index Fund - Direct Plan - IDCW;INF846K01S37;INF846K01S45;21.6987;;;17-Aug-2026
147665;Axis Nifty 100 Index Fund - Regular Plan - Growth Option;INF846K01S52;;21.6795;;;17-Aug-2026
147667;Axis Nifty 100 Index Fund - Regular Plan - IDCW;INF846K01S60;INF846K01S78;20.5628;;;17-Aug-2026
149373;Axis Nifty 50 Index Fund - Direct Plan - Growth;INF846K013D2;;14.7790;;;17-Aug-2026
149374;Axis Nifty 50 Index Fund - Direct Plan - IDCW;INF846K014D0;INF846K015D7;14.0177;;;17-Aug-2026
149371;Axis Nifty 50 Index Fund - Regular Plan - Growth Option;INF846K016D5;;14.5777;;;17-Aug-2026
149372;Axis Nifty 50 Index Fund - Regular Plan - IDCW;INF846K017D3;INF846K018D1;13.8276;;;17-Aug-2026
152731;Axis Nifty 500 Index Fund - Direct Plan - Growth Option;INF846K019W9;;10.3613;;;17-Aug-2026
152730;Axis Nifty 500 Index Fund - Regular Plan - Growth Option;INF846K018W1;;10.1669;;;17-Aug-2026
152629;Axis Nifty Bank Index Fund - Direct Plan - Growth Option;INF846K015W7;;11.8968;;;17-Aug-2026
152631;Axis Nifty Bank Index Fund - Direct Plan - IDCW Option;INF846K016W5;INF846K017W3;11.8969;;;17-Aug-2026
152632;Axis Nifty Bank Index Fund - Regular Plan - Growth Option;INF846K012W4;;11.6750;;;17-Aug-2026
152630;Axis Nifty Bank Index Fund - Regular Plan - IDCW Option;INF846K013W2;INF846K014W0;11.6746;;;17-Aug-2026
154348;Axis Nifty Capital Markets Index Fund- Direct Plan;INF846KA1549;;9.5068;;;17-Aug-2026
154349;Axis Nifty Capital Markets Index Fund- Regular Plan;INF846KA1531;;9.4879;;;17-Aug-2026
154326;Axis Nifty India Defence Index Fund - Direct Plan - Growth;INF846KA1523;;10.9141;;;17-Aug-2026
154327;Axis Nifty India Defence Index Fund - Regular Plan - Growth;INF846KA1515;;10.8875;;;17-Aug-2026
151785;Axis Nifty IT Index Fund - Direct Plan - Growth;INF846K017R3;;10.8362;;;17-Aug-2026
151786;Axis Nifty IT Index Fund - Direct Plan - IDCW;INF846K018R1;INF846K019R9;10.8362;;;17-Aug-2026
151787;Axis Nifty IT Index Fund - Regular Plan - Growth;INF846K010S6;;10.6111;;;17-Aug-2026
151784;Axis Nifty IT Index Fund - Regular Plan - IDCW;INF846K011S4;INF846K012S2;10.6112;;;17-Aug-2026
149936;Axis Nifty Midcap 50 Index Fund - Direct Plan - Growth Option;INF846K019H0;;22.2452;;;17-Aug-2026
149935;Axis Nifty Midcap 50 Index Fund - Direct Plan - IDCW Option;INF846K010I7;INF846K011I5;22.2444;;;17-Aug-2026
149938;Axis Nifty Midcap 50 Index Fund - Regular Plan - Growth Option;INF846K012I3;;21.5297;;;17-Aug-2026
149937;Axis Nifty Midcap 50 Index Fund - Regular Plan - IDCW Option;INF846K013I1;INF846K014I9;21.5297;;;17-Aug-2026
149466;Axis Nifty Next 50 Index Fund - Direct Plan - Growth;INF846K019E7;;18.5092;;;17-Aug-2026
149469;Axis Nifty Next 50 Index Fund - Direct Plan - IDCW;INF846K010F3;INF846K011F1;17.5635;;;17-Aug-2026
149467;Axis Nifty Next 50 Index Fund - Regular Plan - Growth;INF846K012F9;;17.9330;;;17-Aug-2026
149468;Axis Nifty Next 50 Index Fund - Regular Plan - IDCW;INF846K013F7;INF846K014F5;17.0135;;;17-Aug-2026
150854;Axis Nifty SDL September 2026 Debt Index Fund - Direct Plan - Growth;INF846K018K6;;12.9883;;;17-Aug-2026
150852;Axis Nifty SDL September 2026 Debt Index Fund - Direct Plan - IDCW;INF846K019K4;INF846K010L1;12.9882;;;17-Aug-2026
150853;Axis Nifty SDL September 2026 Debt Index Fund - Regular Plan -  IDCW;INF846K012L7;INF846K013L5;12.9275;;;17-Aug-2026
150851;Axis Nifty SDL September 2026 Debt Index Fund - Regular Plan - Growth;INF846K011L9;;12.9289;;;17-Aug-2026
149894;Axis Nifty Smallcap 50 Index Fund - Direct Plan - Growth Option;INF846K013H3;;21.0931;;;17-Aug-2026
149895;Axis Nifty Smallcap 50 Index Fund - Direct Plan - IDCW;INF846K014H1;INF846K015H8;21.0930;;;17-Aug-2026
149896;Axis Nifty Smallcap 50 Index Fund - Regular Plan - Growth Option;INF846K016H6;;20.4166;;;17-Aug-2026
149897;Axis Nifty Smallcap 50 Index Fund - Regular Plan - IDCW;INF846K017H4;INF846K018H2;20.4168;;;17-Aug-2026
154460;Axis Nifty50 Equal Weight Index Fund-Direct Plan- Growth Option;INF846KA1564;;10.1932;;;17-Aug-2026
154459;Axis Nifty50 Equal Weight Index Fund-Regular Plan- Growth Option;INF846KA1556;;10.1872;;;17-Aug-2026
153244;Axis Nifty500 Momentum 50 Index Fund - Direct Plan - Growth Option;INF846KA1044;;11.3457;;;17-Aug-2026
153245;Axis Nifty500 Momentum 50 Index Fund - Regular Plan - Growth Option;INF846KA1036;;11.1950;;;17-Aug-2026
153829;Axis Nifty500 Quality 50 Index Fund - Direct Plan - Growth Option;INF846KA1200;;10.3539;;;17-Aug-2026
153830;Axis Nifty500 Quality 50 Index Fund - Regular Plan - Growth Option;INF846KA1192;;10.2724;;;17-Aug-2026
152949;Axis Nifty500 Value 50 Index Fund - Direct Plan - Growth Option;INF846K013Y8;;11.5184;;;17-Aug-2026
152950;Axis Nifty500 Value 50 Index Fund - Regular Plan - Growth Option;INF846K012Y0;;11.3361;;;17-Aug-2026

Choice Mutual Fund
154301;Choice Nifty 50 Index Fund - Direct Plan Growth;INF2KCX01020;;10.5097;;;17-Aug-2026
154302;Choice Nifty 50 Index Fund - Regular Plan Growth;INF2KCX01038;;10.4984;;;17-Aug-2026
154304;Choice Nifty Next 50 Index Fund - Direct Plan Growth;INF2KCX01046;;11.5814;;;17-Aug-2026
154303;Choice Nifty Next 50 Index Fund - Regular Plan Growth;INF2KCX01053;;11.5645;;;17-Aug-2026

ICICI Prudential Mutual Fund
141839;ICICI Prudential BSE Sensex Index Fund - Cumulative Option;INF109KB17W7;;25.6215;;;17-Aug-2026
141841;ICICI Prudential BSE Sensex Index Fund - Direct Plan - Cumulative Option;INF109KB10X0;;25.9748;;;17-Aug-2026
141842;ICICI Prudential BSE Sensex Index Fund - Direct Plan - IDCW Option;INF109KB12X6;;25.9745;;;17-Aug-2026
141840;ICICI Prudential BSE Sensex Index Fund - IDCW Option;INF109KB19W3;;25.6222;;;17-Aug-2026
153412;ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Annual IDCW;INF109K1A054;INF109K1A047;11.0191;;;17-Aug-2026
153410;ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Annual IDCW;INF109K1A070;INF109K1A088;11.0412;;;17-Aug-2026
153411;ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth;INF109K1A062;;11.0412;;;17-Aug-2026
153409;ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Growth;INF109K1A039;;11.0191;;;17-Aug-2026
150452;ICICI Prudential Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth;INF109KC11D8;;16.9656;;;17-Aug-2026
150453;ICICI Prudential Nifty 200 Momentum 30 Index Fund - Direct Plan - IDCW;INF109KC12D6;INF109KC13D4;16.9630;;;17-Aug-2026
150454;ICICI Prudential Nifty 200 Momentum 30 Index Fund - Growth;INF109KC18C5;;16.5399;;;17-Aug-2026
150451;ICICI Prudential Nifty 200 Momentum 30 Index Fund - IDCW;INF109KC19C3;INF109KC10D0;16.5395;;;17-Aug-2026
101349;ICICI Prudential Nifty 50 Index Fund - Cumulative Option;INF109K01PI0;;246.2322;;;17-Aug-2026
120620;ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option;INF109K012M7;;257.0710;;;17-Aug-2026
135391;ICICI Prudential Nifty 50 Index Fund - Direct Plan IDCW Option;INF109KB1NL1;INF109KB1NM9;34.5703;;;17-Aug-2026
135390;ICICI Prudential Nifty 50 Index Fund - IDCW Option;INF109KB1NN7;INF109KB1NO5;32.8038;;;17-Aug-2026
153161;ICICI Prudential Nifty 500 Index Fund - Direct Plan - Growth;INF109KC16Y3;;10.6543;;;17-Aug-2026
153159;ICICI Prudential Nifty 500 Index Fund - Direct Plan - IDCW;INF109KC18Y9;INF109KC17Y1;10.6540;;;17-Aug-2026
153162;ICICI Prudential Nifty 500 Index Fund - Growth;INF109KC13Y0;;10.5538;;;17-Aug-2026
153160;ICICI Prudential Nifty 500 Index Fund - IDCW;INF109KC15Y5;INF109KC14Y8;10.5539;;;17-Aug-2026
150643;ICICI Prudential Nifty Auto Index Fund - Direct Plan - Growth;INF109KC16J4;;23.6085;;;17-Aug-2026
150644;ICICI Prudential Nifty Auto Index Fund - Direct Plan - IDCW;INF109KC17J2;INF109KC18J0;23.6084;;;17-Aug-2026
150645;ICICI Prudential Nifty Auto Index Fund - Growth;INF109KC13J1;;23.1116;;;17-Aug-2026
150646;ICICI Prudential Nifty Auto Index Fund - IDCW;INF109KC14J9;INF109KC15J6;23.1121;;;17-Aug-2026
149858;ICICI Prudential Nifty Bank Index Fund - Direct Plan Growth;INF109KC11A4;;16.6105;;;17-Aug-2026
149861;ICICI Prudential Nifty Bank Index Fund - Direct Plan IDCW;INF109KC12A2;INF109KC13A0;16.6102;;;17-Aug-2026
149859;ICICI Prudential Nifty Bank Index Fund - Growth;INF109KC1Z89;;16.1349;;;17-Aug-2026
149860;ICICI Prudential Nifty Bank Index Fund - IDCW;INF109KC1Z97;INF109KC10A6;16.1348;;;17-Aug-2026
150734;ICICI Prudential Nifty G-Sec Dec 2030 Index Fund - Annual IDCW;INF109KC16K2;INF109KC17K0;13.3863;;;17-Aug-2026
150735;ICICI Prudential Nifty G-Sec Dec 2030 Index Fund - Direct Plan - Annual IDCW;INF109KC19K6;INF109KC10L3;13.4814;;;17-Aug-2026
150733;ICICI Prudential Nifty G-Sec Dec 2030 Index Fund - Direct Plan - Growth;INF109KC18K8;;13.4822;;;17-Aug-2026
150732;ICICI Prudential Nifty G-Sec Dec 2030 Index Fund - Growth;INF109KC15K4;;13.3862;;;17-Aug-2026
150468;ICICI Prudential Nifty IT Index Fund - Direct Plan - Growth;INF109KC13E2;;10.9516;;;17-Aug-2026
150469;ICICI Prudential Nifty IT Index Fund - Direct Plan - IDCW;INF109KC14E0;INF109KC15E7;10.9570;;;17-Aug-2026
150466;ICICI Prudential Nifty IT Index Fund - Growth;INF109KC10E8;;10.7183;;;17-Aug-2026
