Scheme Code;Scheme Name;Plan;Option;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Date
149588;Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01GQ8;INF173K01GR6;13.1806;19-Aug-2026
149587;Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund);Direct Plan;GROWTH;INF173K01GP0;;51.2430;19-Aug-2026
149585;Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund);Regular Plan;GROWTH;INF173K01BA3;;47.0731;19-Aug-2026
149586;Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01BB1;INF173K01BC9;13.0342;19-Aug-2026

Open Ended Schemes ( Debt Scheme - Medium Duration Fund )


Sundaram Mutual Fund
119675;Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund);Direct Plan;GROWTH;INF903J01PO6;;80.9534;19-Aug-2026
119672;Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01PK4;INF903J01PL2;27.2242;19-Aug-2026
100603;Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund);Regular Plan;GROWTH;INF903J01FQ2;;71.8429;19-Aug-2026
100602;Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01FR0;INF903J01FU4;13.2605;19-Aug-2026

Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )


Canara Robeco Mutual Fund
118282;Canara Robeco Income Fund;Direct Plan;GROWTH OPTION;INF760K01FI1;;64.9694;19-Aug-2026
118281;Canara Robeco Income Fund;Direct Plan;QUARTERLY IDCW (Payout/Reinvestment);INF760K01FG5;INF760K01FH3;16.9822;19-Aug-2026
101588;Canara Robeco Income Fund;Regular Plan;GROWTH OPTION;INF760K01324;;57.2083;19-Aug-2026
101587;Canara Robeco Income Fund;Regular Plan;QUARTERLY IDCW (Payout/Reinvestment);INF760K01340;INF760K01357;14.7156;19-Aug-2026

JM Financial Mutual Fund
120430;JM Medium to Long Duration Fund;Direct Plan;Growth Option;INF192K01CW5;;72.5044;19-Aug-2026
120431;JM Medium to Long Duration Fund;Direct Plan;Quarterly IDCW Option;INF192K01CU9;INF192K01CV7;25.6199;19-Aug-2026
100223;JM Medium to Long Duration Fund;Regular Plan;Growth Option;INF192K01AB3;;64.7195;19-Aug-2026
100222;JM Medium to Long Duration Fund;Regular Plan;Quarterly IDCW Option;INF192K01999;INF192K01AA5;22.005;19-Aug-2026
101181;JM Medium to Long Duration Fund Growth - Bonus Option;Regular Plan;Bonus Option - Principal Units;INF192K01AC1;;26.4786;19-Aug-2026

Open Ended Schemes ( Debt Scheme - Dynamic Bond )


Canara Robeco Mutual Fund
118284;Canara Robeco Dynamic Bond Fund;Direct Plan;GROWTH OPTION;INF760K01EC7;;33.3675;19-Aug-2026
118283;Canara Robeco Dynamic Bond Fund;Direct Plan;IDCW (Payout/Reinvestment);INF760K01EA1;INF760K01EB9;15.0597;19-Aug-2026
111962;Canara Robeco Dynamic Bond Fund;Regular Plan;GROWTH OPTION;INF760K01449;;29.8914;19-Aug-2026
111963;Canara Robeco Dynamic Bond Fund;Regular Plan;IDCW (Payout/Reinvestment);INF760K01423;INF760K01431;13.3373;19-Aug-2026

JM Financial Mutual Fund
120432;JM Dynamic Bond Fund;Direct Plan;Daily IDCW Option;;INF192K01CZ8;10.0949;19-Aug-2026
120434;JM Dynamic Bond Fund;Direct Plan;IDCW Option;INF192K01DB7;INF192K01DC5;46.8093;19-Aug-2026
133414;JM Dynamic Bond Fund;Direct Plan;Monthly IDCW Option;INF192K01IL5;INF192K01IM3;47.168;19-Aug-2026
120433;JM Dynamic Bond Fund;Direct Plan;Weekly IDCW Option;;INF192K01DA9;10.5523;19-Aug-2026
105639;JM Dynamic Bond Fund;Regular Plan;Daily IDCW Option;;INF192K01668;10.0398;19-Aug-2026
101806;JM Dynamic Bond Fund;Regular Plan;Growth Option;INF192K01700;;43.3812;19-Aug-2026
101805;JM Dynamic Bond Fund;Regular Plan;IDCW Option;INF192K01684;INF192K01692;43.5173;19-Aug-2026
133390;JM Dynamic Bond Fund;Regular Plan;Monthly IDCW Option;INF192K01IJ9;INF192K01IK7;43.7239;19-Aug-2026
105637;JM Dynamic Bond Fund;Regular Plan;Weekly IDCW Option;;INF192K01676;10.5426;19-Aug-2026
120435;JM Dynamic Bond Fund;Direct Plan;Growth Option;INF192K01DD3;;46.559;19-Aug-2026

Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )


Canara Robeco Mutual Fund
126685;Canara Robeco Corporate Bond Fund;Direct Plan;GROWTH OPTION;INF760K01HB2;;24.6941;19-Aug-2026
126686;Canara Robeco Corporate Bond Fund;Direct Plan;IDCW (Payout/Reinvestment);INF760K01HC0;INF760K01HD8;12.4940;19-Aug-2026
126687;Canara Robeco Corporate Bond Fund;Regular Plan;GROWTH OPTION;INF760K01GY6;;22.8797;19-Aug-2026
126688;Canara Robeco Corporate Bond Fund;Regular Plan;IDCW (Payout/Reinvestment);INF760K01GZ3;INF760K01HA4;11.5998;19-Aug-2026

Sundaram Mutual Fund
119621;Sundaram Corporate Bond Fund;Direct Plan;GROWTH;INF903J01NR4;;44.1505;19-Aug-2026
119630;Sundaram Corporate Bond Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01NU8;INF903J01NV6;19.7087;19-Aug-2026
100786;Sundaram Corporate Bond Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01HY2;INF903J01IC6;19.0381;19-Aug-2026
100789;Sundaram Corporate Bond Fund;Regular Plan;GROWTH;INF903J01HW6;;42.5749;19-Aug-2026

Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )


Canara Robeco Mutual Fund
150505;Canara Robeco Banking and PSU Debt Fund;Direct Plan;Growth Option;INF760K01KC4;;12.9205;19-Aug-2026
150507;Canara Robeco Banking and PSU Debt Fund;Direct Plan;IDCW Payout;INF760K01KE0;INF760K01KD2;10.8316;19-Aug-2026
150503;Canara Robeco Banking and PSU Debt Fund;Regular Plan;Growth Option;INF760K01KF7;;12.7648;19-Aug-2026
150504;Canara Robeco Banking and PSU Debt Fund;Regular Plan;IDCW (Payout/ Reinvestment);INF760K01KH3;INF760K01KG5;10.7101;19-Aug-2026

Sundaram Mutual Fund
119625;Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund);Direct Plan;GROWTH;INF903J01PA5;;46.4918;19-Aug-2026
119626;Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01PB3;INF903J01PE7;11.5742;19-Aug-2026
100784;Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund);Regular Plan;GROWTH;INF903J01IN3;;45.7615;19-Aug-2026
100793;Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01IO1;INF903J01IR4;11.5969;19-Aug-2026

Open Ended Schemes ( Debt Scheme - Gilt Fund )


Canara Robeco Mutual Fund
118299;Canara Robeco Gilt Fund;Direct Plan;GROWTH OPTION;INF760K01FC4;;83.7483;19-Aug-2026
118298;Canara Robeco Gilt Fund;Direct Plan;IDCW (Payout/Reinvestment);INF760K01FA8;INF760K01FB6;16.2896;19-Aug-2026
100597;Canara Robeco Gilt Fund;Regular Plan;GROWTH OPTION;INF760K01AE1;;77.1156;19-Aug-2026
100596;Canara Robeco Gilt Fund;Regular Plan;IDCW (Payout/Reinvestment);INF760K01AB7;INF760K01AC5;14.8111;19-Aug-2026

quant Mutual Fund
151228;quant Gilt Fund;Direct Plan;Growth Option;INF966L01BF7;;12.6404;19-Aug-2026
151230;quant Gilt Fund;Regular Plan;Growth Option;INF966L01BI1;;12.2042;19-Aug-2026
151229;quant Gilt Fund;Direct Plan;IDCW Option;INF966L01BG5;INF966L01BH3;12.6268;19-Aug-2026
151231;quant Gilt Fund;Regular Plan;IDCW Option;INF966L01BJ9;INF966L01BK7;12.2149;19-Aug-2026

Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )


Canara Robeco Mutual Fund
118309;Canara Robeco Conservative Hybrid Fund;Direct Plan;GROWTH OPTION;INF760K01GB4;;116.3477;19-Aug-2026
118311;Canara Robeco Conservative Hybrid Fund;Direct Plan;MONTHLY IDCW (Payout/Reinvestment);INF760K01FZ5;INF760K01GA6;16.1426;19-Aug-2026
118310;Canara Robeco Conservative Hybrid Fund;Direct Plan;QUARTERLY IDCW (Payout/Reinvestment);INF760K01GC2;INF760K01GD0;16.2971;19-Aug-2026
100601;Canara Robeco Conservative Hybrid Fund;Regular Plan;GROWTH OPTION;INF760K01282;;100.1354;19-Aug-2026
100600;Canara Robeco Conservative Hybrid Fund;Regular Plan;MONTHLY IDCW (Payout/Reinvestment);INF760K01308;INF760K01316;12.3880;19-Aug-2026
112378;Canara Robeco Conservative Hybrid Fund;Regular Plan;QUARTERLY IDCW (Payout/Reinvestment);INF760K01AP7;INF760K01AQ5;13.5595;19-Aug-2026

Sundaram Mutual Fund
119635;Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund);Direct Plan;GROWTH;INF903J01OP6;;32.8834;19-Aug-2026
119637;Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01OR2;INF903J01OU6;20.6593;19-Aug-2026
112868;Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund);Regular Plan;GROWTH;INF903J01HB0;;29.5779;19-Aug-2026
112870;Sundaram Conservative Hybrid Fund (Formerly Known as Sundaram Debt Oriented Hybrid Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01HD6;INF903J01HG9;18.4707;19-Aug-2026

Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )


Canara Robeco Mutual Fund
118272;Canara Robeco Equity Hybrid Fund;Direct Plan;GROWTH OPTION;INF760K01EZ8;;425.6300;19-Aug-2026
118271;Canara Robeco Equity Hybrid Fund;Direct Plan;MONTHLY IDCW (Payout/Reinvestment);INF760K01EX3;INF760K01EY1;132.1500;19-Aug-2026
106166;Canara Robeco Equity Hybrid Fund;Regular Plan;GROWTH OPTION;INF760K01050;;371.6400;19-Aug-2026
106167;Canara Robeco Equity Hybrid Fund;Regular Plan;MONTHLY IDCW (Payout/Reinvestment);INF760K01068;INF760K01076;92.7700;19-Aug-2026

JM Financial Mutual Fund
130904;JM Aggressive Hybrid Fund;Direct Plan;Annual Bonus Option - Principal Units;INF192K01HB8;;141.3217;19-Aug-2026
131477;JM Aggressive Hybrid Fund;Direct Plan;Annual IDCW Option;INF192K01HJ1;INF192K01HK9;47.606;19-Aug-2026
120484;JM Aggressive Hybrid Fund;Direct Plan;Growth Option;INF192K01BQ9;;141.0906;19-Aug-2026
133402;JM Aggressive Hybrid Fund;Direct Plan;Half Yearly IDCW Option;INF192K01HH5;INF192K01HI3;101.524;19-Aug-2026
120483;JM Aggressive Hybrid Fund;Direct Plan;IDCW Option;INF192K01BO4;INF192K01BP1;77.7863;19-Aug-2026
133412;JM Aggressive Hybrid Fund;Direct Plan;Monthly IDCW Option;INF192K01HN3;INF192K01HO1;101.4942;19-Aug-2026
133406;JM Aggressive Hybrid Fund;Direct Plan;Quarterly IDCW Option;INF192K01HR4;INF192K01HS2;35.6979;19-Aug-2026
131476;JM Aggressive Hybrid Fund;Regular Plan;Annual IDCW Option;INF192K01HF9;INF192K01HG7;33.7227;19-Aug-2026
133408;JM Aggressive Hybrid Fund;Regular Plan;Half Yearly IDCW Option;INF192K01HD4;INF192K01HE2;88.6324;19-Aug-2026
100220;JM Aggressive Hybrid Fund;Regular Plan;IDCW Option;INF192K01528;INF192K01536;33.9639;19-Aug-2026
133404;JM Aggressive Hybrid Fund;Regular Plan;Monthly IDCW Option;INF192K01HL7;INF192K01HM5;87.9276;19-Aug-2026
133405;JM Aggressive Hybrid Fund;Regular Plan;Quarterly IDCW Option;INF192K01HP8;INF192K01HQ6;31.3833;19-Aug-2026
100221;JM Aggressive Hybrid Fund;Regular Plan;Growth Option;INF192K01544;;121.4338;19-Aug-2026

Navi Mutual Fund
143163;Navi Aggressive Hybrid Fund;Direct Plan;Growth;INF959L01CX3;;25.8919;19-Aug-2026
143195;Navi Aggressive Hybrid Fund;Direct Plan;Annual IDCW;INF959L01DG6;INF959L01DH4;25.7764;19-Aug-2026
143186;Navi Aggressive Hybrid Fund;;;INF959L01DE1;INF959L01DF8;25.7478;19-Aug-2026
143192;Navi Aggressive Hybrid Fund;Direct Plan;Monthly IDCW;INF959L01DA9;INF959L01DB7;25.7716;19-Aug-2026
143167;Navi Aggressive Hybrid Fund;Direct Plan;Normal IDCW;INF959L01CY1;INF959L01CZ8;25.7729;19-Aug-2026
143185;Navi Aggressive Hybrid Fund;Direct Plan;Quarterly IDCW;INF959L01DC5;INF959L01DD3;25.7548;19-Aug-2026
143162;Navi Aggressive Hybrid Fund;Regular Plan;Growth;INF959L01DI2;;22.2955;19-Aug-2026
143198;Navi Aggressive Hybrid Fund;Regular Plan;Annual IDCW	;INF959L01DR3;INF959L01DS1;22.2929;19-Aug-2026
143189;Navi Aggressive Hybrid Fund;Regular Plan;Half Yearly IDCW	;INF959L01DP7;INF959L01DQ5;22.31;19-Aug-2026
143197;Navi Aggressive Hybrid Fund;Regular Plan;Monthly IDCW;INF959L01DL6;INF959L01DM4;22.2949;19-Aug-2026
143166;Navi Aggressive Hybrid Fund;Regular Plan;Normal IDCW;INF959L01DJ0;INF959L01DK8;22.2968;19-Aug-2026
143199;Navi Aggressive Hybrid Fund;Regular Plan;Quarterly IDCW;INF959L01DN2;INF959L01DO0;22.2957;19-Aug-2026

quant Mutual Fund
101070;Quant Aggressive Hybrid Fund;Regular Plan;Growth Option;INF966L01267;;463.2919;19-Aug-2026
120819;Quant Aggressive Hybrid Fund;Direct Plan;Growth Option;INF966L01556;;511.7624;19-Aug-2026
101069;Quant Aggressive Hybrid Fund;Regular Plan;IDCW Option;INF966L01242;INF966L01259;63.9004;19-Aug-2026
120818;Quant Aggressive Hybrid Fund;Direct Plan;IDCW Option;INF966L01531;INF966L01549;70.8807;19-Aug-2026

Sundaram Mutual Fund
149601;Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund);Direct Plan;GROWTH;INF173K01FE6;;188.2174;19-Aug-2026
149600;Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund);Regular Plan;Monthly IDCW (Income Distribution CUM Capital Withdrawal);INF173K01CI4;INF173K01CJ2;24.9117;19-Aug-2026
149599;Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund);Regular Plan;GROWTH;INF173K01CL8;;162.3310;19-Aug-2026
149602;Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund);Direct Plan;Monthly IDCW (Income Distribution CUM Capital Withdrawal);INF173K01FB2;INF173K01FC0;39.1372;19-Aug-2026

Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )


Canara Robeco Mutual Fund
152688;Canara Robeco Balanced Advantage Fund;Direct Plan;Growth Option;INF760K01LD0;;10.6300;19-Aug-2026
152689;Canara Robeco Balanced Advantage Fund;Direct Plan;IDCW Option;INF760K01LE8;INF760K01LF5;10.5300;19-Aug-2026
152690;Canara Robeco Balanced Advantage Fund;Regular Plan;Growth Option;INF760K01LA6;;10.3300;19-Aug-2026
152691;Canara Robeco Balanced Advantage Fund;Regular Plan;IDCW Option;INF760K01LB4;INF760K01LC2;10.2200;19-Aug-2026

quant Mutual Fund
151713;quant Dynamic Asset Allocation Fund;Direct Plan;Growth Option;INF966L01BL5;;17.1621;19-Aug-2026
151714;quant Dynamic Asset Allocation Fund;Regular Plan;Growth Option;INF966L01BO9;;16.3172;19-Aug-2026
151712;quant Dynamic Asset Allocation Fund;Direct Plan;IDCW Option;INF966L01BM3;INF966L01BN1;17.1561;19-Aug-2026
151715;quant Dynamic Asset Allocation Fund;Regular Plan;IDCW Option;INF966L01BP6;INF966L01BQ4;16.3188;19-Aug-2026

Sundaram Mutual Fund
149717;Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund);Direct Plan;GROWTH;INF173K01FI7;;42.5093;19-Aug-2026
149718;Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund);Direct Plan;Monthly IDCW (Income Distribution CUM Capital Withdrawal);INF173K01FF3;INF173K01FG1;17.8091;19-Aug-2026
149715;Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund);Regular Plan;GROWTH;INF173K01585;;35.6729;19-Aug-2026
149716;Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund);Regular Plan;Monthly IDCW (Income Distribution CUM Capital Withdrawal);INF173K01551;INF173K01569;14.3222;19-Aug-2026

The Wealth Company Mutual Fund
154185;The Wealth Company Balanced Advantage Fund;Direct Plan;Growth;INF2F0001479;;10.167;19-Aug-2026
154186;The Wealth Company Balanced Advantage Fund;Direct Plan;IDCW;INF2F0001487;INF2F0001495;10.1662;19-Aug-2026
154183;The Wealth Company Balanced Advantage Fund;Regular Plan;Growth;INF2F0001446;;10.064;19-Aug-2026
154184;The Wealth Company Balanced Advantage Fund;Regular Plan;IDCW;INF2F0001453;INF2F0001461;10.0627;19-Aug-2026

Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )


Canara Robeco Mutual Fund
153465;Canara Robeco Multi Asset Allocation Fund;Direct Plan;Growth;INF760K01LH1;;11.5800;19-Aug-2026
153468;Canara Robeco Multi Asset Allocation Fund;Direct Plan;IDCW;INF760K01LJ7;INF760K01LL3;11.5800;19-Aug-2026
153466;Canara Robeco Multi Asset Allocation Fund;Regular Plan;Growth;INF760K01LG3;;11.3600;19-Aug-2026
153467;Canara Robeco Multi Asset Allocation Fund;Regular Plan;IDCW;INF760K01LI9;INF760K01LK5;11.3600;19-Aug-2026

JM Financial Mutual Fund
154423;JM Multi Asset Allocation Fund;Direct Plan;Growth Option;INF192K01NQ4;;10.3997;19-Aug-2026
154421;JM Multi Asset Allocation Fund;Direct Plan;IDCW Option;INF192K01NS0;INF192K01NR2;10.3997;19-Aug-2026
154424;JM Multi Asset Allocation Fund;Regular Plan;Growth Option;INF192K01NT8;;10.3822;19-Aug-2026
154422;JM Multi Asset Allocation Fund;Regular Plan;IDCW Option;INF192K01NV4;INF192K01NU6;10.3822;19-Aug-2026

quant Mutual Fund
120820;Quant Multi Asset Allocation Fund;Direct Plan;IDCW Option;INF966L01564;INF966L01572;168.6187;19-Aug-2026
101071;Quant Multi Asset Allocation Fund;Regular Plan;IDCW Option;INF966L01184;INF966L01192;154.292;19-Aug-2026
101072;Quant Multi Asset Allocation Fund;Regular Plan;Growth Option;INF966L01200;;168.3138;19-Aug-2026
120821;Quant Multi Asset Allocation Fund;Direct Plan;Growth Option;INF966L01580;;182.9648;19-Aug-2026

Sundaram Mutual Fund
152314;Sundaram Multi Asset Allocation Fund;Direct Plan;GROWTH;INF903JA1LK9;;13.9991;19-Aug-2026
152316;Sundaram Multi Asset Allocation Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903JA1LL7;;13.9991;19-Aug-2026
152312;Sundaram Multi Asset Allocation Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);;INF903JA1LM5;13.9991;19-Aug-2026
152311;Sundaram Multi Asset Allocation Fund;Regular Plan;GROWTH;INF903JA1LH5;;13.4684;19-Aug-2026
152315;Sundaram Multi Asset Allocation Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903JA1LI3;;13.4684;19-Aug-2026
152313;Sundaram Multi Asset Allocation Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);;INF903JA1LJ1;13.4684;19-Aug-2026

The Wealth Company Mutual Fund
153999;The Wealth Company Multi Asset Allocation Fund;Direct Plan;Growth;INF2F0001347;;10.9809;19-Aug-2026
154000;The Wealth Company Multi Asset Allocation Fund;Direct Plan;IDCW;INF2F0001354;INF2F0001362;10.9793;19-Aug-2026
154002;The Wealth Company Multi Asset Allocation Fund;Regular Plan;Growth;INF2F0001313;;10.8579;19-Aug-2026
154001;The Wealth Company Multi Asset Allocation Fund;Regular Plan;IDCW;INF2F0001321;INF2F0001339;10.849;19-Aug-2026

Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )


JM Financial Mutual Fund
133395;JM Arbitrage Fund;Direct Plan;Annual Bonus Option - Principal Units;INF192K01GX4;;19.1478;19-Aug-2026
135173;JM Arbitrage Fund;Direct Plan;Annual IDCW Option;INF192K01KY4;INF192K01KZ1;16.9641;19-Aug-2026
130604;JM Arbitrage Fund;Direct Plan;Bonus Option - Principal Units;INF192K01GL9;;19.9496;19-Aug-2026
120482;JM Arbitrage Fund;Direct Plan;Growth Option;INF192K01BN6;;37.2788;19-Aug-2026
135171;JM Arbitrage Fund;Direct Plan;Half Yearly IDCW Option;INF192K01KU2;INF192K01KV0;17.2434;19-Aug-2026
135172;JM Arbitrage Fund;Direct Plan;Monthly IDCW Option;INF192K01KM9;INF192K01KN7;15.0536;19-Aug-2026
135174;JM Arbitrage Fund;Direct Plan;Quarterly IDCW Option;INF192K01KQ0;INF192K01KR8;17.7143;19-Aug-2026
120481;JM Arbitrage Fund;Direct Plan;IDCW Option;INF192K01BL0;INF192K01BM8;17.5671;19-Aug-2026
135167;JM Arbitrage Fund;Regular Plan;Annual IDCW Option;INF192K01KW8;INF192K01KX6;15.3263;19-Aug-2026
130603;JM Arbitrage Fund;Regular Plan;Bonus Option - Principal Units;INF192K01GJ3;;18.8594;19-Aug-2026
103780;JM Arbitrage Fund;Regular Plan;Growth Option;INF192K01510;;34.6905;19-Aug-2026
135170;JM Arbitrage Fund;Regular Plan;Half Yearly IDCW Option;INF192K01KS6;INF192K01KT4;15.4376;19-Aug-2026
103781;JM Arbitrage Fund;Regular Plan;IDCW Option;INF192K01494;INF192K01502;16.1011;19-Aug-2026
135168;JM Arbitrage Fund;Regular Plan;Monthly IDCW Option;INF192K01KK3;INF192K01KL1;13.639;19-Aug-2026
135169;JM Arbitrage Fund;Regular Plan;Quarterly IDCW Option;INF192K01KO5;INF192K01KP2;15.6662;19-Aug-2026

Old Bridge Mutual Fund
153981;Old Bridge Arbitrage Fund;Direct Plan;Direct - IDCW;INF0S5R01075;INF0S5R01083;10.5032;19-Aug-2026
153979;Old Bridge Arbitrage Fund;Direct Plan;Direct Growth;INF0S5R01125;;10.5032;19-Aug-2026
153977;Old Bridge Arbitrage Fund;Regular Plan;Regular Growth;INF0S5R01091;;10.4347;19-Aug-2026
153980;Old Bridge Arbitrage Fund;Regular Plan;Regular IDCW;INF0S5R01109;INF0S5R01117;10.4347;19-Aug-2026

quant Mutual Fund
153426;quant Arbitrage Fund;Direct Plan;Growth Option;INF966L01DW8;;11.048;19-Aug-2026
153428;quant Arbitrage Fund;Regular Plan;Growth Option;INF966L01DZ1;;10.9575;19-Aug-2026
153427;quant Arbitrage Fund;Direct Plan;IDCW Option;INF966L01DX6;INF966L01DY4;11.0369;19-Aug-2026
153429;quant Arbitrage Fund;Regular Plan;IDCW Option;INF966L01EA2;INF966L01EB0;10.9578;19-Aug-2026

Sundaram Mutual Fund
149552;Sundaram Arbitrage Fund(Formerly Known as Prinicpal Arbitrage Fund);Regular Plan;GROWTH;INF173K01NB6;;15.4083;19-Aug-2026
149551;Sundaram Arbitrage Fund(Formerly Known as Prinicpal Arbitrage Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01MY0;INF173K01NA8;12.7379;19-Aug-2026
149550;Sundaram Arbitrage Fund(Formerly Known as Prinicpal Arbitrage Fund);Direct Plan;GROWTH;INF173K01NF7;;16.3978;19-Aug-2026
149549;Sundaram Arbitrage Fund(Formerly Known as Prinicpal Arbitrage Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01NC4;INF173K01NE0;13.3315;19-Aug-2026

The Wealth Company Mutual Fund
153891;The Wealth Company Arbitrage Fund;Direct Plan;Growth;INF2F0001271;;10.5555;19-Aug-2026
153893;The Wealth Company Arbitrage Fund;Direct Plan;IDCW;INF2F0001263;INF2F0001255;10.5541;19-Aug-2026
153892;The Wealth Company Arbitrage Fund;Regular Plan;Growth;INF2F0001305;;10.4961;19-Aug-2026
153894;The Wealth Company Arbitrage Fund;Regular Plan;IDCW;INF2F0001289;INF2F0001297;10.4959;19-Aug-2026

Open Ended Schemes ( Hybrid Scheme - Equity Savings )


quant Mutual Fund
153705;quant Equity Savings Fund;Direct Plan;Growth Option;INF966L01EC8;;10.8832;19-Aug-2026
153707;quant Equity Savings Fund;Regular Plan;Growth Option;INF966L01EF1;;10.6843;19-Aug-2026
153706;quant Equity Savings Fund;Direct Plan;IDCW Option;INF966L01ED6;INF966L01EE4;10.8529;19-Aug-2026
153708;quant Equity Savings Fund;Regular Plan;IDCW Option;INF966L01EG9;INF966L01EH7;10.6839;19-Aug-2026

Sundaram Mutual Fund
149677;Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01HC6;INF173K01HD4;15.7124;19-Aug-2026
149679;Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund);Direct Plan;GROWTH;INF173K01GZ9;;84.6750;19-Aug-2026
149674;Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund);Regular Plan;GROWTH;INF173K01213;;71.7783;19-Aug-2026
149675;Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01247;INF173K01254;14.4016;19-Aug-2026

Open Ended Schemes ( Other Scheme - Index Funds )


Angel One Mutual Fund
153529;ANGEL ONE NIFTY 50 INDEX FUND;Direct Plan;Growth;INF1J2R01072;;9.923;19-Aug-2026
153530;ANGEL ONE NIFTY 50 INDEX FUND;Regular Plan;Growth;INF1J2R01080;;9.8619;19-Aug-2026
153330;ANGEL ONE NIFTY TOTAL MARKET INDEX FUND;Direct Plan;Growth;INF1J2R01023;;11.9472;19-Aug-2026
153331;ANGEL ONE NIFTY TOTAL MARKET INDEX FUND;Regular Plan;Growth;INF1J2R01031;;11.8167;19-Aug-2026
153956;ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND;Direct Plan;Growth;INF1J2R01122;;10.3202;19-Aug-2026
153955;ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND;Regular Plan;Growth;INF1J2R01130;;10.2671;19-Aug-2026

Choice Mutual Fund
154301;Choice Nifty 50 Index Fund;Direct Plan;Growth;INF2KCX01020;;10.4194;19-Aug-2026
154302;Choice Nifty 50 Index Fund;Regular Plan;Growth;INF2KCX01038;;10.4080;19-Aug-2026
154304;Choice Nifty Next 50 Index Fund;Direct Plan;Growth;INF2KCX01046;;11.4921;19-Aug-2026
